cluster_id,return_on_equity_pct,debt_to_equity,revenue_cagr_5yr,fcf_cagr_5yr,operating_profit_margin_pct
0.0,17.0,0.32,10.64,11.19,18.48
1.0,14.68,0.07,13.34,10.01,85.09
2.0,4280.32,0.56,9.73,32.35,28.51
3.0,16.72,6.81,18.18,-6.35,38.55
4.0,15.55,0.02,9.51,228.75,75.59
