table,rows_loaded,rejected_rows
companies,92,0
profit_loss,1276,0
balance_sheet,1312,0
cash_flow,1187,0
analysis,20,0
documents,1585,0
pros_cons,16,0
financial_ratios,1183,0
market_cap,551,0
peer_groups,55,0
sectors,91,0
stock_prices,5519,0
