KPI,P10,P25,P50,P75,P90,Mean,Std
return_on_equity_pct,8.86,12.85,15.8,24.58,45.48,114.21,608.28
debt_to_equity,0.02,0.08,0.44,1.57,6.46,1.73,2.98
revenue_cagr_5yr,5.81,8.46,11.84,17.39,21.94,13.44,8.5
fcf_cagr_5yr,-9.55,-6.35,10.03,18.94,32.35,11.18,29.43
operating_profit_margin_pct,9.74,15.7,24.88,37.76,83.7,33.27,26.84
